GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mineSweeper,default,Grid,310,34,56,0,55,9,34,2,6,2
mineSweeper,default,Tile,33,0,0,0,14,0,7,0,7,0
mineSweeper,default,Main,19,0,0,0,7,0,2,0,2,0
